 -1.28147e-08, 0, 0,  -1.91748e+07, 3.83508e+06, 0
 -1.2848e-08, 0, 0,  -1.92247e+07, 3.84507e+06, 0
 -1.28814e-08, 0, 0,  -1.92747e+07, 3.85506e+06, 0
 -1.29148e-08, 0, 0,  -1.93246e+07, 3.86504e+06, 0
 -1.29481e-08, 0, 0,  -1.93745e+07, 3.87503e+06, 0
 -1.29815e-08, 0, 0,  -1.94245e+07, 3.88502e+06, 0
 -1.30149e-08, 0, 0,  -1.94744e+07, 3.89501e+06, 0
 -1.30483e-08, 0, 0,  -1.95243e+07, 3.90499e+06, 0
 -1.30816e-08, 0, 0,  -1.95743e+07, 3.91498e+06, 0
 -1.3115e-08, 0, 0,  -1.96242e+07, 3.92497e+06, 0
 -1.31484e-08, 0, 0,  -1.96741e+07, 3.93495e+06, 0
 -1.31817e-08, 0, 0,  -1.97241e+07, 3.94494e+06, 0
 -1.32151e-08, 0, 0,  -1.9774e+07, 3.95493e+06, 0
 -1.32485e-08, 0, 0,  -1.9824e+07, 3.96491e+06, 0
 -1.32819e-08, 0, 0,  -1.98739e+07, 3.9749e+06, 0
 -1.33152e-08, 0, 0,  -1.99238e+07, 3.98489e+06, 0
 -1.33486e-08, 0, 0,  -1.99738e+07, 3.99488e+06, 0
 -1.3382e-08, 0, 0,  -2.00237e+07, 4.00486e+06, 0
 -1.34153e-08, 0, 0,  -2.00736e+07, 4.01485e+06, 0
 -1.34487e-08, 0, 0,  -2.01236e+07, 4.02484e+06, 0
 -1.34821e-08, 0, 0,  -2.01735e+07, 4.03482e+06, 0
 -1.35155e-08, 0, 0,  -2.02234e+07, 4.04481e+06, 0
 -1.35488e-08, 0, 0,  -2.02734e+07, 4.0548e+06, 0
 -1.35822e-08, 0, 0,  -2.03233e+07, 4.06479e+06, 0
 -1.36156e-08, 0, 0,  -2.03732e+07, 4.07477e+06, 0
 -1.36489e-08, 0, 0,  -2.04232e+07, 4.08476e+06, 0
 -1.36823e-08, 0, 0,  -2.04731e+07, 4.09475e+06, 0
 -1.37157e-08, 0, 0,  -2.05231e+07, 4.10473e+06, 0
 -1.37491e-08, 0, 0,  -2.0573e+07, 4.11472e+06, 0
 -1.37824e-08, 0, 0,  -2.06229e+07, 4.12471e+06, 0
 -1.38158e-08, 0, 0,  -2.06729e+07, 4.13469e+06, 0
 -1.38492e-08, 0, 0,  -2.07228e+07, 4.14468e+06, 0
 -1.38825e-08, 0, 0,  -2.07727e+07, 4.15467e+06, 0
 -1.39159e-08, 0, 0,  -2.08227e+07, 4.16466e+06, 0
 -1.39493e-08, 0, 0,  -2.08726e+07, 4.17464e+06, 0
 -1.39827e-08, 0, 0,  -2.09225e+07, 4.18463e+06, 0
 -1.4016e-08, 0, 0,  -2.09725e+07, 4.19462e+06, 0
 -1.40494e-08, 0, 0,  -2.10224e+07, 4.2046e+06, 0
 -1.40828e-08, 0, 0,  -2.10724e+07, 4.21459e+06, 0
 -1.41161e-08, 0, 0,  -2.11223e+07, 4.22458e+06, 0
 -1.41495e-08, 0, 0,  -2.11722e+07, 4.23457e+06, 0
 -1.41829e-08, 0, 0,  -2.12222e+07, 4.24455e+06, 0
 -1.42163e-08, 0, 0,  -2.12721e+07, 4.25454e+06, 0
 -1.42496e-08, 0, 0,  -2.1322e+07, 4.26453e+06, 0
 -1.4283e-08, 0, 0,  -2.1372e+07, 4.27451e+06, 0
 -1.43164e-08, 0, 0,  -2.14219e+07, 4.2845e+06, 0
 -1.43497e-08, 0, 0,  -2.14718e+07, 4.29449e+06, 0
 -1.43831e-08, 0, 0,  -2.15218e+07, 4.30447e+06, 0
 -1.44165e-08, 0, 0,  -2.15717e+07, 4.31446e+06, 0
 -1.44499e-08, 0, 0,  -2.16217e+07, 4.32445e+06, 0
 -1.44832e-08, 0, 0,  -2.16716e+07, 4.33444e+06, 0
 -1.45166e-08, 0, 0,  -2.17215e+07, 4.34442e+06, 0
 -1.455e-08, 0, 0,  -2.17715e+07, 4.35441e+06, 0
 -1.45833e-08, 0, 0,  -2.18214e+07, 4.3644e+06, 0
 -1.46167e-08, 0, 0,  -2.18713e+07, 4.37438e+06, 0
 -1.46501e-08, 0, 0,  -2.19213e+07, 4.38437e+06, 0
 -1.46835e-08, 0, 0,  -2.19712e+07, 4.39436e+06, 0
 -1.47168e-08, 0, 0,  -2.20211e+07, 4.40435e+06, 0
 -1.47502e-08, 0, 0,  -2.20711e+07, 4.41433e+06, 0
 -1.47836e-08, 0, 0,  -2.2121e+07, 4.42432e+06, 0
 -1.48169e-08, 0, 0,  -2.2171e+07, 4.43431e+06, 0
 -1.48503e-08, 0, 0,  -2.22209e+07, 4.44429e+06, 0
 -1.48837e-08, 0, 0,  -2.22708e+07, 4.45428e+06, 0
 -1.49171e-08, 0, 0,  -2.23208e+07, 4.46427e+06, 0
 -1.49504e-08, 0, 0,  -2.23707e+07, 4.47425e+06, 0
 -1.49838e-08, 0, 0,  -2.24206e+07, 4.48424e+06, 0
 -1.50172e-08, 0, 0,  -2.24706e+07, 4.49423e+06, 0
 -1.50505e-08, 0, 0,  -2.25205e+07, 4.50422e+06, 0
 -1.50839e-08, 0, 0,  -2.25704e+07, 4.5142e+06, 0
 -1.51173e-08, 0, 0,  -2.26204e+07, 4.52419e+06, 0
 -1.51507e-08, 0, 0,  -2.26703e+07, 4.53418e+06, 0
 -1.5184e-08, 0, 0,  -2.27203e+07, 4.54416e+06, 0
 -1.52174e-08, 0, 0,  -2.27702e+07, 4.55415e+06, 0
 -1.52508e-08, 0, 0,  -2.28201e+07, 4.56414e+06, 0
 -1.52841e-08, 0, 0,  -2.28701e+07, 4.57413e+06, 0
 -1.53175e-08, 0, 0,  -2.292e+07, 4.58411e+06, 0
 -1.53509e-08, 0, 0,  -2.29699e+07, 4.5941e+06, 0
 -1.53843e-08, 0, 0,  -2.30199e+07, 4.60409e+06, 0
 -1.54176e-08, 0, 0,  -2.30698e+07, 4.61407e+06, 0
 -1.5451e-08, 0, 0,  -2.31197e+07, 4.62406e+06, 0
 -1.54844e-08, 0, 0,  -2.31697e+07, 4.63405e+06, 0
 -1.55177e-08, 0, 0,  -2.32196e+07, 4.64403e+06, 0
 -1.55511e-08, 0, 0,  -2.32696e+07, 4.65402e+06, 0
 -1.55845e-08, 0, 0,  -2.33195e+07, 4.66401e+06, 0
 -1.56179e-08, 0, 0,  -2.33694e+07, 4.674e+06, 0
 -1.56512e-08, 0, 0,  -2.34194e+07, 4.68398e+06, 0
 -1.56846e-08, 0, 0,  -2.34693e+07, 4.69397e+06, 0
 -1.5718e-08, 0, 0,  -2.35192e+07, 4.70396e+06, 0
 -1.57513e-08, 0, 0,  -2.35692e+07, 4.71394e+06, 0
 -1.57847e-08, 0, 0,  -2.36191e+07, 4.72393e+06, 0
 -1.58181e-08, 0, 0,  -2.3669e+07, 4.73392e+06, 0
 -1.58515e-08, 0, 0,  -2.3719e+07, 4.74391e+06, 0
 -1.58848e-08, 0, 0,  -2.37689e+07, 4.75389e+06, 0
 -1.59182e-08, 0, 0,  -2.38189e+07, 4.76388e+06, 0
 -1.59516e-08, 0, 0,  -2.38688e+07, 4.77387e+06, 0
 -1.59849e-08, 0, 0,  -2.39187e+07, 4.78385e+06, 0
 -1.60183e-08, 0, 0,  -2.39687e+07, 4.79384e+06, 0
 -1.60517e-08, 0, 0,  -2.40186e+07, 4.80383e+06, 0
 -1.60851e-08, 0, 0,  -2.40685e+07, 4.81381e+06, 0
 -1.61184e-08, 0, 0,  -2.41185e+07, 4.8238e+06, 0
 -1.61518e-08, 0, 0,  -2.41684e+07, 4.83379e+06, 0
 -1.61852e-08, 0, 0,  -2.42183e+07, 4.84378e+06, 0
 -1.62185e-08, 0, 0,  -2.42683e+07, 4.85376e+06, 0
 -1.62519e-08, 0, 0,  -2.43182e+07, 4.86375e+06, 0
 -1.62853e-08, 0, 0,  -2.43682e+07, 4.87374e+06, 0
 -1.63187e-08, 0, 0,  -2.44181e+07, 4.88372e+06, 0
 -1.6352e-08, 0, 0,  -2.4468e+07, 4.89371e+06, 0
 -1.63854e-08, 0, 0,  -2.4518e+07, 4.9037e+06, 0
 -1.64188e-08, 0, 0,  -2.45679e+07, 4.91369e+06, 0
 -1.64521e-08, 0, 0,  -2.46178e+07, 4.92367e+06, 0
 -1.64855e-08, 0, 0,  -2.46678e+07, 4.93366e+06, 0
 -1.65189e-08, 0, 0,  -2.47177e+07, 4.94365e+06, 0
 -1.65523e-08, 0, 0,  -2.47676e+07, 4.95363e+06, 0
 -1.65856e-08, 0, 0,  -2.48176e+07, 4.96362e+06, 0
 -1.6619e-08, 0, 0,  -2.48675e+07, 4.97361e+06, 0
 -1.66524e-08, 0, 0,  -2.49174e+07, 4.98359e+06, 0
 -1.66858e-08, 0, 0,  -2.49674e+07, 4.99358e+06, 0
 -1.67191e-08, 0, 0,  -2.50173e+07, 5.00357e+06, 0
 -1.67525e-08, 0, 0,  -2.50673e+07, 5.01356e+06, 0
 -1.67859e-08, 0, 0,  -2.51172e+07, 5.02354e+06, 0
 -1.68192e-08, 0, 0,  -2.51671e+07, 5.03353e+06, 0
 -1.68526e-08, 0, 0,  -2.52171e+07, 5.04352e+06, 0
 -1.6886e-08, 0, 0,  -2.5267e+07, 5.0535e+06, 0
 -1.69194e-08, 0, 0,  -2.53169e+07, 5.06349e+06, 0
 -1.69527e-08, 0, 0,  -2.53669e+07, 5.07348e+06, 0
 -1.69861e-08, 0, 0,  -2.54168e+07, 5.08347e+06, 0
 -1.70195e-08, 0, 0,  -2.54667e+07, 5.09345e+06, 0
 -1.70528e-08, 0, 0,  -2.55167e+07, 5.10344e+06, 0
 -1.70862e-08, 0, 0,  -2.55666e+07, 5.11343e+06, 0
 -1.71196e-08, 0, 0,  -2.56166e+07, 5.12341e+06, 0
 -1.7153e-08, 0, 0,  -2.56665e+07, 5.1334e+06, 0
 -1.71863e-08, 0, 0,  -2.57164e+07, 5.14339e+06, 0
 -1.72197e-08, 0, 0,  -2.57664e+07, 5.15337e+06, 0
 -1.72531e-08, 0, 0,  -2.58163e+07, 5.16336e+06, 0
 -1.72864e-08, 0, 0,  -2.58662e+07, 5.17335e+06, 0
 -1.73198e-08, 0, 0,  -2.59162e+07, 5.18334e+06, 0
 -1.73532e-08, 0, 0,  -2.59661e+07, 5.19332e+06, 0
 -1.73866e-08, 0, 0,  -2.6016e+07, 5.20331e+06, 0
 -1.74199e-08, 0, 0,  -2.6066e+07, 5.2133e+06, 0
 -1.74533e-08, 0, 0,  -2.61159e+07, 5.22328e+06, 0
 -1.74867e-08, 0, 0,  -2.61659e+07, 5.23327e+06, 0
 -1.752e-08, 0, 0,  -2.62158e+07, 5.24326e+06, 0
 -1.75534e-08, 0, 0,  -2.62657e+07, 5.25325e+06, 0
 -1.75868e-08, 0, 0,  -2.63157e+07, 5.26323e+06, 0
 -1.76202e-08, 0, 0,  -2.63656e+07, 5.27322e+06, 0
 -1.76535e-08, 0, 0,  -2.64155e+07, 5.28321e+06, 0
 -1.76869e-08, 0, 0,  -2.64655e+07, 5.29319e+06, 0
 -1.77203e-08, 0, 0,  -2.65154e+07, 5.30318e+06, 0
 -1.77536e-08, 0, 0,  -2.65653e+07, 5.31317e+06, 0
 -1.7787e-08, 0, 0,  -2.66153e+07, 5.32315e+06, 0
 -1.78204e-08, 0, 0,  -2.66652e+07, 5.33314e+06, 0
 -1.78538e-08, 0, 0,  -2.67152e+07, 5.34313e+06, 0
 -1.78871e-08, 0, 0,  -2.67651e+07, 5.35312e+06, 0
 -1.79205e-08, 0, 0,  -2.6815e+07, 5.3631e+06, 0
 -1.79539e-08, 0, 0,  -2.6865e+07, 5.37309e+06, 0
 -1.79872e-08, 0, 0,  -2.69149e+07, 5.38308e+06, 0
 -1.80206e-08, 0, 0,  -2.69648e+07, 5.39306e+06, 0
 -1.8054e-08, 0, 0,  -2.70148e+07, 5.40305e+06, 0
 -1.80874e-08, 0, 0,  -2.70647e+07, 5.41304e+06, 0
 -1.81207e-08, 0, 0,  -2.71146e+07, 5.42303e+06, 0
 -1.81541e-08, 0, 0,  -2.71646e+07, 5.43301e+06, 0
 -1.81875e-08, 0, 0,  -2.72145e+07, 5.443e+06, 0
 -1.82208e-08, 0, 0,  -2.72645e+07, 5.45299e+06, 0
 -1.82542e-08, 0, 0,  -2.73144e+07, 5.46297e+06, 0
 -1.82876e-08, 0, 0,  -2.73643e+07, 5.47296e+06, 0
 -1.8321e-08, 0, 0,  -2.74143e+07, 5.48295e+06, 0
 -1.83543e-08, 0, 0,  -2.74642e+07, 5.49293e+06, 0
 -1.83877e-08, 0, 0,  -2.75141e+07, 5.50292e+06, 0
 -1.84211e-08, 0, 0,  -2.75641e+07, 5.51291e+06, 0
 -1.84544e-08, 0, 0,  -2.7614e+07, 5.5229e+06, 0
 -1.84878e-08, 0, 0,  -2.76639e+07, 5.53288e+06, 0
 -1.85212e-08, 0, 0,  -2.77139e+07, 5.54287e+06, 0
 -1.85546e-08, 0, 0,  -2.77638e+07, 5.55286e+06, 0
 -1.85879e-08, 0, 0,  -2.78138e+07, 5.56284e+06, 0
 -1.86213e-08, 0, 0,  -2.78637e+07, 5.57283e+06, 0
 -1.86547e-08, 0, 0,  -2.79136e+07, 5.58282e+06, 0
 -1.8688e-08, 0, 0,  -2.79636e+07, 5.59281e+06, 0
 -1.87214e-08, 0, 0,  -2.80135e+07, 5.60279e+06, 0
 -1.87548e-08, 0, 0,  -2.80634e+07, 5.61278e+06, 0
 -1.87882e-08, 0, 0,  -2.81134e+07, 5.62277e+06, 0
 -1.88215e-08, 0, 0,  -2.81633e+07, 5.63275e+06, 0
 -1.88549e-08, 0, 0,  -2.82132e+07, 5.64274e+06, 0
 -1.88883e-08, 0, 0,  -2.82632e+07, 5.65273e+06, 0
 -1.89216e-08, 0, 0,  -2.83131e+07, 5.66271e+06, 0
 -1.8955e-08, 0, 0,  -2.83631e+07, 5.6727e+06, 0
 -1.89884e-08, 0, 0,  -2.8413e+07, 5.68269e+06, 0
 -1.90218e-08, 0, 0,  -2.84629e+07, 5.69268e+06, 0
 -1.90551e-08, 0, 0,  -2.85129e+07, 5.70266e+06, 0
 -1.90885e-08, 0, 0,  -2.85628e+07, 5.71265e+06, 0
 -1.91219e-08, 0, 0,  -2.86127e+07, 5.72264e+06, 0
 -1.91552e-08, 0, 0,  -2.86627e+07, 5.73262e+06, 0
 -1.91886e-08, 0, 0,  -2.87126e+07, 5.74261e+06, 0
 -1.9222e-08, 0, 0,  -2.87625e+07, 5.7526e+06, 0
 -1.92554e-08, 0, 0,  -2.88125e+07, 5.76259e+06, 0
 -1.92887e-08, 0, 0,  -2.88624e+07, 5.77257e+06, 0
 -1.93221e-08, 0, 0,  -2.89123e+07, 5.78256e+06, 0
 -1.93555e-08, 0, 0,  -2.89623e+07, 5.79255e+06, 0
 -1.93888e-08, 0, 0,  -2.90122e+07, 5.80253e+06, 0
 -1.94222e-08, 0, 0,  -2.90622e+07, 5.81252e+06, 0
 -1.94556e-08, 0, 0,  -2.91121e+07, 5.82251e+06, 0
 -1.9489e-08, 0, 0,  -2.9162e+07, 5.83249e+06, 0
 -1.95223e-08, 0, 0,  -2.9212e+07, 5.84248e+06, 0
 -1.95557e-08, 0, 0,  -2.92619e+07, 5.85247e+06, 0
 -1.95891e-08, 0, 0,  -2.93118e+07, 5.86246e+06, 0
 -1.96224e-08, 0, 0,  -2.93618e+07, 5.87244e+06, 0
 -1.96558e-08, 0, 0,  -2.94117e+07, 5.88243e+06, 0
 -1.96892e-08, 0, 0,  -2.94616e+07, 5.89242e+06, 0
 -1.97226e-08, 0, 0,  -2.95116e+07, 5.9024e+06, 0
 -1.97559e-08, 0, 0,  -2.95615e+07, 5.91239e+06, 0
 -1.97893e-08, 0, 0,  -2.96115e+07, 5.92238e+06, 0
 -1.98227e-08, 0, 0,  -2.96614e+07, 5.93237e+06, 0
 -1.9856e-08, 0, 0,  -2.97113e+07, 5.94235e+06, 0
 -1.98894e-08, 0, 0,  -2.97613e+07, 5.95234e+06, 0
 -1.99228e-08, 0, 0,  -2.98112e+07, 5.96233e+06, 0
 -1.99562e-08, 0, 0,  -2.98611e+07, 5.97231e+06, 0
 -1.99895e-08, 0, 0,  -2.99111e+07, 5.9823e+06, 0
 -2.00229e-08, 0, 0,  -2.9961e+07, 5.99229e+06, 0
 -2.00563e-08, 0, 0,  -3.00109e+07, 6.00227e+06, 0
 -2.00896e-08, 0, 0,  -3.00609e+07, 6.01226e+06, 0
 -2.0123e-08, 0, 0,  -3.01108e+07, 6.02225e+06, 0
 -2.01564e-08, 0, 0,  -3.01608e+07, 6.03224e+06, 0
 -2.01898e-08, 0, 0,  -3.02107e+07, 6.04222e+06, 0
 -2.02231e-08, 0, 0,  -3.02606e+07, 6.05221e+06, 0
 -2.02565e-08, 0, 0,  -3.03106e+07, 6.0622e+06, 0
 -2.02899e-08, 0, 0,  -3.03605e+07, 6.07218e+06, 0
 -2.03232e-08, 0, 0,  -3.04104e+07, 6.08217e+06, 0
 -2.03566e-08, 0, 0,  -3.04604e+07, 6.09216e+06, 0
 -2.039e-08, 0, 0,  -3.05103e+07, 6.10215e+06, 0
 -2.04234e-08, 0, 0,  -3.05602e+07, 6.11213e+06, 0
 -2.04567e-08, 0, 0,  -3.06102e+07, 6.12212e+06, 0
 -2.04901e-08, 0, 0,  -3.06601e+07, 6.13211e+06, 0
 -2.05235e-08, 0, 0,  -3.07101e+07, 6.14209e+06, 0
 -2.05568e-08, 0, 0,  -3.076e+07, 6.15208e+06, 0
 -2.05902e-08, 0, 0,  -3.08099e+07, 6.16207e+06, 0
 -2.06236e-08, 0, 0,  -3.08599e+07, 6.17205e+06, 0
 -2.0657e-08, 0, 0,  -3.09098e+07, 6.18204e+06, 0
 -2.06903e-08, 0, 0,  -3.09597e+07, 6.19203e+06, 0
 -2.07237e-08, 0, 0,  -3.10097e+07, 6.20202e+06, 0
 -2.07571e-08, 0, 0,  -3.10596e+07, 6.212e+06, 0
 -2.07904e-08, 0, 0,  -3.11095e+07, 6.22199e+06, 0
 -2.08238e-08, 0, 0,  -3.11595e+07, 6.23198e+06, 0
 -2.08572e-08, 0, 0,  -3.12094e+07, 6.24196e+06, 0
 -2.08906e-08, 0, 0,  -3.12594e+07, 6.25195e+06, 0
 -2.09239e-08, 0, 0,  -3.13093e+07, 6.26194e+06, 0
 -2.09573e-08, 0, 0,  -3.13592e+07, 6.27193e+06, 0
 -2.09907e-08, 0, 0,  -3.14092e+07, 6.28191e+06, 0
 -2.1024e-08, 0, 0,  -3.14591e+07, 6.2919e+06, 0
 -2.10574e-08, 0, 0,  -3.1509e+07, 6.30189e+06, 0
 -2.10908e-08, 0, 0,  -3.1559e+07, 6.31187e+06, 0
 -2.11242e-08, 0, 0,  -3.16089e+07, 6.32186e+06, 0
 -2.11575e-08, 0, 0,  -3.16588e+07, 6.33185e+06, 0
 -2.11909e-08, 0, 0,  -3.17088e+07, 6.34183e+06, 0
 -2.12243e-08, 0, 0,  -3.17587e+07, 6.35182e+06, 0
 -2.12576e-08, 0, 0,  -3.18087e+07, 6.36181e+06, 0
 -2.1291e-08, 0, 0,  -3.18586e+07, 6.3718e+06, 0
 -2.13244e-08, 0, 0,  -3.19085e+07, 6.38178e+06, 0
 -2.13578e-08, 0, 0,  -3.19585e+07, 6.39177e+06, 0
 -2.13911e-08, 0, 0,  -3.20084e+07, 6.40176e+06, 0
 -2.14245e-08, 0, 0,  -3.20583e+07, 6.41174e+06, 0
 -2.14579e-08, 0, 0,  -3.21083e+07, 6.42173e+06, 0
 -2.14912e-08, 0, 0,  -3.21582e+07, 6.43172e+06, 0
 -2.15246e-08, 0, 0,  -3.22081e+07, 6.44171e+06, 0
 -2.1558e-08, 0, 0,  -3.22581e+07, 6.45169e+06, 0
 -2.15914e-08, 0, 0,  -3.2308e+07, 6.46168e+06, 0
 -2.16247e-08, 0, 0,  -3.23579e+07, 6.47167e+06, 0
 -2.16581e-08, 0, 0,  -3.24079e+07, 6.48165e+06, 0
 -2.16915e-08, 0, 0,  -3.24578e+07, 6.49164e+06, 0
 -2.17248e-08, 0, 0,  -3.25078e+07, 6.50163e+06, 0
 -2.17582e-08, 0, 0,  -3.25577e+07, 6.51161e+06, 0
 -2.17916e-08, 0, 0,  -3.26076e+07, 6.5216e+06, 0
 -2.1825e-08, 0, 0,  -3.26576e+07, 6.53159e+06, 0
 -2.18583e-08, 0, 0,  -3.27075e+07, 6.54158e+06, 0
 -2.18917e-08, 0, 0,  -3.27574e+07, 6.55156e+06, 0
 -2.19251e-08, 0, 0,  -3.28074e+07, 6.56155e+06, 0
 -2.19584e-08, 0, 0,  -3.28573e+07, 6.57154e+06, 0
 -2.19918e-08, 0, 0,  -3.29072e+07, 6.58152e+06, 0
 -2.20252e-08, 0, 0,  -3.29572e+07, 6.59151e+06, 0
 -2.20586e-08, 0, 0,  -3.30071e+07, 6.6015e+06, 0
 -2.20919e-08, 0, 0,  -3.30571e+07, 6.61149e+06, 0
 -2.21253e-08, 0, 0,  -3.3107e+07, 6.62147e+06, 0
 -2.21587e-08, 0, 0,  -3.31569e+07, 6.63146e+06, 0
 -2.2192e-08, 0, 0,  -3.32069e+07, 6.64145e+06, 0
 -2.22254e-08, 0, 0,  -3.32568e+07, 6.65143e+06, 0
 -2.22588e-08, 0, 0,  -3.33067e+07, 6.66142e+06, 0
 -2.22922e-08, 0, 0,  -3.33567e+07, 6.67141e+06, 0
 -2.23255e-08, 0, 0,  -3.34066e+07, 6.68139e+06, 0
 -2.23589e-08, 0, 0,  -3.34565e+07, 6.69138e+06, 0
 -2.23923e-08, 0, 0,  -3.35065e+07, 6.70137e+06, 0
 -2.24256e-08, 0, 0,  -3.35564e+07, 6.71136e+06, 0
 -2.2459e-08, 0, 0,  -3.36064e+07, 6.72134e+06, 0
 -2.24924e-08, 0, 0,  -3.36563e+07, 6.73133e+06, 0
 -2.25258e-08, 0, 0,  -3.37062e+07, 6.74132e+06, 0
 -2.25591e-08, 0, 0,  -3.37562e+07, 6.7513e+06, 0
 -2.25925e-08, 0, 0,  -3.38061e+07, 6.76129e+06, 0
 -2.26259e-08, 0, 0,  -3.3856e+07, 6.77128e+06, 0
 -2.26592e-08, 0, 0,  -3.3906e+07, 6.78127e+06, 0
 -2.26926e-08, 0, 0,  -3.39559e+07, 6.79125e+06, 0
 -2.2726e-08, 0, 0,  -3.40058e+07, 6.80124e+06, 0
 -2.27594e-08, 0, 0,  -3.40558e+07, 6.81123e+06, 0
 -2.27927e-08, 0, 0,  -3.41057e+07, 6.82121e+06, 0
 -2.28261e-08, 0, 0,  -3.41557e+07, 6.8312e+06, 0
 -2.28595e-08, 0, 0,  -3.42056e+07, 6.84119e+06, 0
 -2.28928e-08, 0, 0,  -3.42555e+07, 6.85117e+06, 0
 -2.29262e-08, 0, 0,  -3.43055e+07, 6.86116e+06, 0
 -2.29596e-08, 0, 0,  -3.43554e+07, 6.87115e+06, 0
 -2.2993e-08, 0, 0,  -3.44053e+07, 6.88114e+06, 0
 -2.30263e-08, 0, 0,  -3.44553e+07, 6.89112e+06, 0
 -2.30597e-08, 0, 0,  -3.45052e+07, 6.90111e+06, 0
 -2.30931e-08, 0, 0,  -3.45551e+07, 6.9111e+06, 0
 -2.31264e-08, 0, 0,  -3.46051e+07, 6.92108e+06, 0
 -2.31598e-08, 0, 0,  -3.4655e+07, 6.93107e+06, 0
 -2.31932e-08, 0, 0,  -3.4705e+07, 6.94106e+06, 0
 -2.32266e-08, 0, 0,  -3.47549e+07, 6.95104e+06, 0
 -2.32599e-08, 0, 0,  -3.48048e+07, 6.96103e+06, 0
 -2.32933e-08, 0, 0,  -3.48548e+07, 6.97102e+06, 0
 -2.33267e-08, 0, 0,  -3.49047e+07, 6.98101e+06, 0
 -2.336e-08, 0, 0,  -3.49546e+07, 6.99099e+06, 0
 -2.33934e-08, 0, 0,  -3.50046e+07, 7.00098e+06, 0
 -2.34268e-08, 0, 0,  -3.50545e+07, 7.01097e+06, 0
 -2.34602e-08, 0, 0,  -3.51044e+07, 7.02095e+06, 0
 -2.34935e-08, 0, 0,  -3.51544e+07, 7.03094e+06, 0
 -2.35269e-08, 0, 0,  -3.52043e+07, 7.04093e+06, 0
 -2.35603e-08, 0, 0,  -3.52543e+07, 7.05092e+06, 0
 -2.35937e-08, 0, 0,  -3.53042e+07, 7.0609e+06, 0
 -2.3627e-08, 0, 0,  -3.53541e+07, 7.07089e+06, 0
 -2.36604e-08, 0, 0,  -3.54041e+07, 7.08088e+06, 0
 -2.36938e-08, 0, 0,  -3.5454e+07, 7.09086e+06, 0
 -2.37271e-08, 0, 0,  -3.55039e+07, 7.10085e+06, 0
 -2.37605e-08, 0, 0,  -3.55539e+07, 7.11084e+06, 0
 -2.37939e-08, 0, 0,  -3.56038e+07, 7.12082e+06, 0
 -2.38273e-08, 0, 0,  -3.56537e+07, 7.13081e+06, 0
 -2.38606e-08, 0, 0,  -3.57037e+07, 7.1408e+06, 0
 -2.3894e-08, 0, 0,  -3.57536e+07, 7.15079e+06, 0
 -2.39274e-08, 0, 0,  -3.58035e+07, 7.16077e+06, 0
 -2.39607e-08, 0, 0,  -3.58535e+07, 7.17076e+06, 0
 -2.39941e-08, 0, 0,  -3.59034e+07, 7.18075e+06, 0
 -2.40275e-08, 0, 0,  -3.59534e+07, 7.19073e+06, 0
 -2.40609e-08, 0, 0,  -3.60033e+07, 7.20072e+06, 0
 -2.40942e-08, 0, 0,  -3.60532e+07, 7.21071e+06, 0
 -2.41276e-08, 0, 0,  -3.61032e+07, 7.2207e+06, 0
 -2.4161e-08, 0, 0,  -3.61531e+07, 7.23068e+06, 0
 -2.41943e-08, 0, 0,  -3.6203e+07, 7.24067e+06, 0
 -2.42277e-08, 0, 0,  -3.6253e+07, 7.25066e+06, 0
 -2.42611e-08, 0, 0,  -3.63029e+07, 7.26064e+06, 0
 -2.42945e-08, 0, 0,  -3.63528e+07, 7.27063e+06, 0
 -2.43278e-08, 0, 0,  -3.64028e+07, 7.28062e+06, 0
 -2.43612e-08, 0, 0,  -3.64527e+07, 7.2906e+06, 0
 -2.43946e-08, 0, 0,  -3.65027e+07, 7.30059e+06, 0
 -2.44279e-08, 0, 0,  -3.65526e+07, 7.31058e+06, 0
 -2.44613e-08, 0, 0,  -3.66025e+07, 7.32057e+06, 0
 -2.44947e-08, 0, 0,  -3.66525e+07, 7.33055e+06, 0
 -2.45281e-08, 0, 0,  -3.67024e+07, 7.34054e+06, 0
 -2.45614e-08, 0, 0,  -3.67523e+07, 7.35053e+06, 0
 -2.45948e-08, 0, 0,  -3.68023e+07, 7.36051e+06, 0
 -2.46282e-08, 0, 0,  -3.68522e+07, 7.3705e+06, 0
 -2.46615e-08, 0, 0,  -3.69021e+07, 7.38049e+06, 0
 -2.46949e-08, 0, 0,  -3.69521e+07, 7.39048e+06, 0
 -2.47283e-08, 0, 0,  -3.7002e+07, 7.40046e+06, 0
 -2.47617e-08, 0, 0,  -3.7052e+07, 7.41045e+06, 0
 -2.4795e-08, 0, 0,  -3.71019e+07, 7.42044e+06, 0
 -2.48284e-08, 0, 0,  -3.71518e+07, 7.43042e+06, 0
 -2.48618e-08, 0, 0,  -3.72018e+07, 7.44041e+06, 0
 -2.48951e-08, 0, 0,  -3.72517e+07, 7.4504e+06, 0
 -2.49285e-08, 0, 0,  -3.73016e+07, 7.46038e+06, 0
 -2.49619e-08, 0, 0,  -3.73516e+07, 7.47037e+06, 0
 -2.49953e-08, 0, 0,  -3.74015e+07, 7.48036e+06, 0
 -2.50286e-08, 0, 0,  -3.74514e+07, 7.49035e+06, 0
 -2.5062e-08, 0, 0,  -3.75014e+07, 7.50033e+06, 0
